sun_alt,sun_az,sat_alt,sat_az,phase_angle,calculated_mag
-21.195711930193223,180.0,30.284547189143467,165.6307958985756,126.69803131601464,5.779076041562044
-28.858756980990524,180.0,20.630018525252744,171.06003092368792,129.76495358148193,4.546324117737214
-16.4596896314841,180.0,27.293788155788683,158.9905619356622,131.73341372988546,7.23435399788281
-11.723667332774962,180.0,23.12073102950743,154.61083158599575,137.2003262846671,8.931192244769269
-13.840564095519287,185.7920634251057,28.30139010834883,323.14176411001057,42.08089765652781,6.511458536113757
-15.392284816578556,185.75607016319395,36.16650367504019,312.7573269238382,51.31249934421288,6.335898663715894
-10.264003382247427,185.8773568419653,41.616578148598514,312.45197185899303,56.173075356187866,6.251111885347486
-17.2906101280714,185.6314256729536,42.87163720794193,301.6583612912519,59.38508533097338,6.341595103400561
-12.235776440497666,185.70787697183675,49.05093290018552,301.77920500446635,63.79615293843854,6.289635770665003
-19.385925094880093,185.4442407898647,48.04559920581755,288.9838581199711,66.76575178801365,6.5220495378746834
-14.368108287172182,185.48542248075836,54.90053047829252,288.37460750154986,70.89645305365805,6.526828338205526
-21.6154569143122,185.20615531319265,51.27932082940804,274.53854503638644,73.70205441788232,6.797470289373359
-16.6165893035278,185.21815763781044,58.56676313045565,271.7507179620489,77.65628534708848,6.80245295358209
-23.94763396355877,184.9222149504045,52.22415199223514,259.0419855507153,80.3492520499465,6.561136277944996
-11.596924573245532,185.2430658767753,66.37944697968898,269.904194455564,81.50849269894522,6.965534834811402
-18.95729207463334,184.9095700695392,59.445752657947416,253.09074453813287,84.19966777395288,6.53012472614856
-13.944013471633337,184.910437179814,66.95583064849504,245.4996134780126,87.98362031324787,6.6459673788265805
-21.376481677020447,184.56009347002745,57.39671886863442,235.2448580823313,90.6213728881074,6.2469413531302855
-16.36291466144636,184.54016809405852,63.75136647894765,223.667009048848,94.388709675382,6.304299448636064
-23.866278918344666,184.1677112332944,52.90185995972004,220.4557610732828,97.00230811447685,5.9085457394476215
-11.324703763605784,184.5314253643932,69.03405882320266,206.6877849705504,98.13877471062078,6.6103790122426265
-18.84712373704135,184.1300183007125,57.84390255521145,207.92016374606496,100.80126454247944,5.908640610007591
-26.422702238439022,183.7280209183553,46.65018119442836,209.05172710573055,103.41966973991424,5.548946323706242
-13.799781396598611,184.10219267277716,61.29987584956252,192.3792008725009,104.61251694111412,6.191000654134907
-21.39321552695224,183.6755484070228,50.31720907962756,197.1791025859824,107.3005408107942,5.487247061915185
-16.330505257133005,183.6310294103276,52.44093581995131,184.06637540861703,111.22752097505258,5.801436134111939
-24.000224035711653,183.16968388102387,41.75320919827433,189.60342867585248,113.97713594661565,4.776233013867691
-11.231340712633374,183.59098235352693,52.59957502761802,170.78413969423204,115.22671377378532,6.536876111151319
-18.91469812783026,183.11067885105163,42.86127623173709,178.65314322377887,118.08772082351304,5.339084612353475
-26.669565073271755,182.6017388460008,32.370079332236976,183.93528925401685,120.94669805175872,3.7185405138465493
-13.781387943216767,183.0526535758796,42.27839897661886,168.31833333964124,122.32338345667382,6.37097630992656
-21.55074713440672,182.53007911107744,32.60996712125278,174.78193640967814,125.33533039851577,4.8713033168028295
-29.40550294939641,181.95542934116875,22.162902240266263,179.43768131995637,128.37465175650058,3.777797502920616
-16.364157815214025,182.45446974769212,31.35477852842751,166.66645861219192,129.93045510840673,6.474715293228068
-24.235723319990285,181.87192965668652,21.547813191900232,171.84698633043988,133.19015150881214,5.180549534919826
-11.084630273237206,182.3693326481983,28.744425935437583,160.27384324654895,134.8108281522618,8.14136004649741
-14.442940536630532,176.223852983349,26.72047891080417,322.16900408921754,34.02574736241797,6.480386238311913
-18.04931154962734,176.96772336692894,35.33344991260415,312.10080580960806,43.203103980268686,6.197492504274495
-13.163305473560802,176.89581695419756,40.51746315863197,311.3870037285778,48.186729780876185,6.091573422515333
-16.585319006304633,177.67868943920055,48.39910494441759,301.0015448366012,55.735483099831626,6.042786277827828
-11.79069265649106,177.61079465580897,54.78397097510831,303.6223246974452,60.0771797963186,5.993603485372256
-19.844290356935467,178.48288131851265,54.530585697397385,287.8445207203559,62.77915020442917,6.164268793519826
-15.048917342085444,178.41613205109354,61.723110584674735,289.4337720337828,66.8749136271144,6.157700614002584
-10.29964756271617,178.34666634534875,69.09172889562254,295.45683678193666,70.91136818572069,6.215024656609028
-18.17139660642971,179.24094850910387,66.08843850200911,269.24714732993107,73.43302307760699,6.4820139329297985
-13.415100740732491,179.16749236945282,74.27042145253002,268.24707386408005,77.3449870420694,6.640597106725108
-21.17006929533999,180.09215939548815,66.76467396624578,245.05122550924943,79.85536000981676,6.1653971312794695
-16.4071652765573,180.00674867221073,74.0841069197377,232.03450865729727,83.69745713005952,6.290228256296304
-24.04877936543566,180.97619942733036,63.63185467939473,223.4176993936015,86.22678845354945,5.8092730976783
-11.678845186369896,179.92880371249862,79.98331618585738,202.80873367874327,87.56948761520046,6.60894636074238
-19.278041533797875,180.87056423021585,68.80971446204501,206.09362141773383,90.04798148528403,5.912042483332106
-14.540135680626369,180.77839202060596,71.52972355352031,181.58492557684065,93.92839585820192,6.229635233627383
-22.02354439798204,181.76437143989497,61.09298604373165,191.97535831430216,96.47403718721093,5.48886384885586
-17.27361886118146,181.650603641793,62.08027206408693,174.00619195294792,100.41453611687228,5.864801194574208
-24.63255034603365,182.6926689272273,52.300352659927526,183.85475824568744,103.0603722583183,5.044138072210842
-12.556892502253032,181.55724030325155,60.37529413772723,157.0005186686234,104.46934606226148,6.503817181430848
-19.865339808808912,182.5495706843704,52.21070766928525,170.20003649872078,107.12273154045164,5.600339679355091
-27.08445279868324,183.6583746752477,42.85261937730486,178.64266626794318,109.91054607895856,4.390312481270811
-15.131272817566668,182.434802303936,50.05816531477479,157.97630680406672,111.34628879569114,6.366904028139363
-22.28981351420839,183.47772525072543,41.93858110446211,167.91741984365814,114.1771057245269,5.505871415833587
-10.434570153672883,182.34788783782653,46.16323081311063,148.45241240384132,115.76972315323454,7.3781748740469455
-29.34289022075062,184.6613713405896,32.81862426926633,174.9909628701809,117.16606979671364,4.093752008982047
-17.527195436594884,183.3351162799312,39.33190968377397,158.7470736431135,118.67354227569436,6.513661066094112
-24.500616485261013,184.43423264343872,31.140901282487626,166.46159677744157,121.76018996922534,5.819927525262988
-12.802863837386209,183.2291886657067,35.306759473467395,151.86072868479613,123.462716311129,7.619630142614675
-19.684602364640263,184.2570503751272,27.988402102541983,159.61027895967402,126.69917028720604,7.064712822849064
-14.902144389751806,184.1276632122881,23.60875703629218,154.99499334093474,132.10346311433725,8.344403632122937
-14.72534386007745,175.22412496704604,26.91814281364312,303.7729518830448,49.27069986868851,6.722927976029965
-10.996075892922777,174.93687179098825,32.517983290774524,299.8040942501284,54.84878473146829,6.583977888988766
-18.70655031150538,173.94209741223344,31.86760330066513,291.6004940552476,57.13017873672736,6.7038268372015235
-14.798887273555197,173.75138727068165,37.92803080319632,287.6657380773574,62.21554806854915,6.6124990514301185
-10.82020339196441,173.60261119497443,44.87424935218939,285.2825309186862,67.07098965481859,6.556320733543986
-18.55233002815399,172.60582145094455,41.27149322029765,274.6314213080397,69.00233466712483,6.856703672439783
-14.52203302604367,172.53025565517757,48.538539707543,270.9581903695864,73.62893597092675,6.892126487611908
-22.30214017003918,171.4677151775501,42.42104192507785,261.12102461555463,75.41229189557508,7.1949144364121755
-10.462663668793589,172.47637040135567,56.46772129977844,268.2115341228273,78.13202569050966,7.032455453808494
-18.25268756046996,171.46797351312912,49.68465603820774,255.5469664863093,79.89597479725494,7.043185411560614
-14.188803159035754,171.48094215851083,57.47394620275406,249.5983624642289,84.2990985398768,6.9952427982213194
-22.02734594831172,170.39365563676455,48.26648973343882,240.51440317996625,85.98314789848507,6.815092677858841
-10.109848330727573,171.50356195347248,65.51639444691105,242.02944073290357,88.64007499630998,7.112184263910778
-17.978567449170505,170.4802831208563,55.34406694946114,231.76832332744496,90.34055797573268,6.684733967052702
-13.92348301733546,170.56938565917156,62.12608522619069,220.17250337245,94.66810675638683,6.673337535809125
-21.84378718125106,169.45559147901585,50.60442677111203,216.9642502198101,96.3378786815887,6.399994030458458
-17.831125866321354,169.61999580211202,55.85383073945637,204.3677578812405,100.69780316114304,6.244448750145861
-25.799828994854906,168.3860959677184,43.988442628299566,205.511314901032,102.36864345272836,6.140238573448954
-13.817324118198032,169.78032697771494,59.50945115372292,188.77502821187133,105.07504618769592,6.288636375883963
-21.852036783132785,168.637090556332,47.84110242068074,193.52930709695465,106.80859834229656,5.840018666207988
-17.91396051615019,168.876751699914,50.035993466351286,180.31213008225188,111.30201552328596,5.748225347637616
-26.01630862334221,167.5981597074567,38.68678914917193,185.80512397553707,113.0907631895757,5.404198680926675
-13.984074001749148,169.10894547427526,50.115499134989946,166.92577878650212,115.87166318470628,6.037487804870633
-22.19059774267977,167.92931252472764,39.72370877543119,174.68441792572838,117.76509904514498,4.923321196442513
-10.061766396860811,169.33751372730728,48.01541744668745,154.9870702076158,120.54569253763056,6.818855150870671
-18.395609275197472,168.24658998825078,38.90641082474764,164.16994603061897,122.570867463895,5.234202593059982
-26.720299172277414,166.90846985499076,28.568113817941995,170.50182423759662,124.60416117344776,3.800048223462225
-14.639170342304052,168.55633106337052,36.27480575922933,155.22612348619026,127.55125135935388,6.303463710235154
-23.143749594173023,167.32181299488872,26.837483802267723,162.09692463396362,129.76418547927105,4.396230803267138
-10.936547749928586,168.8651299916785,32.13146438565827,148.5867795200677,132.7663558720346,7.70924889496105
-19.678422216938333,167.7208269254984,23.45888635953833,155.375132743,135.2139948404643,6.043379305462656
-14.622333608506048,189.98731174202817,24.22227253682914,340.1606364762091,29.645182303120585,6.573470749968223
-12.84853999427546,191.200762712476,32.55322952199782,332.44405439249414,40.49217537304651,6.2801332267416266
-19.15024896027447,191.972259600994,37.29336090767216,324.64044679475893,44.91900556027564,6.153610384133522
-12.87629333662258,192.16317680388795,41.39814882185893,325.485512074172,49.52689068982873,6.089381696868933
-19.453890506133177,192.8842149730126,44.81302518146896,315.42395699474986,53.52106334509998,6.101835040927045
-13.538060819629422,192.9541101820844,49.8120530833304,317.6502475408174,57.59216412721885,6.0455801010143695
-20.22526369511702,193.6443094530063,51.53163738169767,304.6395202910728,61.32644037385328,6.182731399364404
-14.494546017501616,193.6123135204539,57.40099988332425,307.4447380256712,65.06305738708447,6.153847554555237
-21.23278254289758,194.2824521511257,56.9065430846271,291.16504732627175,68.62944660582275,6.406124708712985
-15.60640980646619,194.15873972682596,63.63579573567511,292.9647920002448,72.15018089000003,6.437808866026058
-22.37228529460197,194.8148290096546,60.294909156808046,274.504228298062,75.60606989102561,6.372103908269078
-16.80390677086464,194.60491818711836,67.58190770167558,272.5440711064996,78.99086117708147,6.492815181174709
-23.588351826689216,195.24983850879133,61.08543335126565,255.8353948482641,82.37668348155171,6.1331378583585945
-11.238022677212149,194.44617486993224,75.28203284799844,271.7471342310762,82.31588942497824,6.8006718161414295
-18.046409782847658,194.956463699648,68.11965959843417,248.15787248339737,85.68598364446295,6.2523338435007805
-24.84699111299658,195.59061070424116,59.12502364613131,238.0067485618563,89.03358967755636,5.836097860393661
-12.49656133331252,194.72366199390663,75.056942650192,235.3749566295347,88.96496633622178,6.568962079692628
-19.306253575243986,195.21459848666888,65.08110633352013,226.36968863508665,92.31828688001475,5.963152799036728
-13.748210752557188,194.90777483015333,70.0524437331244,209.3107114327904,95.59941227691274,6.316934840230117
-20.56058344768973,195.37664601053527,59.4951166611982,210.6951999994129,98.9634873164605,5.637774391727932
-14.96959988866842,194.99442474810283,62.73541087699385,195.10260291488848,102.29494297820284,6.06441604880628
-21.785663929754023,195.4357884923064,52.40559226884367,200.05932785787172,105.69899861981752,5.316153050613117
-16.132399400936468,194.9751934442054,54.39878598628746,186.92640755327645,109.13438981983528,5.892225261943352
-22.95067815469092,195.38002757860983,44.3890971960674,192.63082913178232,112.61320897012126,4.909900515386915
-10.43578746157603,194.5812537943174,54.54063797390213,173.6047878634006,112.65496227612238,6.784089825678752
-17.194980598741783,194.8358449108761,45.460551895699815,181.69795281345907,116.2188536192984,5.868677884072877
-24.00751472611343,195.18990000325437,35.693242492615404,187.1680781986026,119.81867447970032,4.645560917395819
-11.36752577182303,194.359624667749,44.95407815993664,171.36097319240994,119.95925827974406,6.952306339238091
-18.085817027578614,194.5531530396017,36.02666059738948,178.08075067608013,123.68607603545288,6.122628600637058
-24.86839093755516,194.83368227234664,26.39041197444906,182.9636899892888,127.47570796301014,5.14140139152307
-12.037484181760645,193.9819404843124,35.00076345482199,170.0121886943079,127.7647181460112,7.449129786745303
-18.661729681748795,194.08788497966995,26.087304982394723,175.508089487622,131.74747226117688,6.839415203479148
-12.200951530954402,193.3967465099016,24.630995592145126,169.42559625307058,136.3662990559303,8.49276320266567
-15.875538617069225,166.12947848195287,32.42778472110883,299.7275555005701,45.045025310573344,6.359677531471279
-12.296598472498848,165.83578307656472,38.5165957249505,297.29825822104533,50.29687846502637,6.214524301184801
-17.362068135162055,165.986271642583,44.79819097683426,285.1902473272552,57.26783784476075,6.2054273491215595
-13.622168240084548,165.85653089958393,52.12829459191956,284.2659855236964,61.98052344153118,6.141172475043409
-18.255237911490912,166.1708331618621,56.38453032687644,268.06619168239337,68.33142409505523,6.37788011011053
-14.473530785572263,166.16627386988725,64.65990384387385,265.9025922404672,72.78445814432963,6.451905413906913
-22.690680588170487,166.5383572091421,57.5659727275639,249.766690186052,74.50011523642793,6.467075868223829
-10.731903481965691,166.17638330460807,73.37201177937503,264.9479836081288,77.21452600874765,6.642907825687622
-18.86412017411473,166.6296269135317,65.43173455547432,241.8180900982268,78.8444804698559,6.399456369085094
-15.084277627524052,166.72982129485015,73.1961592082034,228.8041704438029,83.20014834548861,6.446077233389858
-23.122430394774742,167.1544082205487,62.16667770534198,220.26272311802637,84.86521644075617,6.042646543468962
-11.345068093735092,166.8413016765037,79.4352184761143,199.5879088766177,87.58209130315565,6.657613685960499
-19.32486084348009,167.34184970448774,67.64584211840034,202.90149696372632,89.19297301840113,6.003520821855405
-15.574984156304373,167.5374703433797,70.51861544422853,178.36197129304855,93.57819348576491,6.140799133916367
-23.47101900852812,168.03159358683027,59.51740595553406,188.79163035763565,95.2705652497227,5.504212864701544
-11.86985824474216,167.74603132003386,69.34545404201994,152.02384058661187,98.03668290319268,6.513669750158989
-19.72887405559897,168.3105724255988,60.538460947393446,170.75023578392825,99.70827154391893,5.615571884594848
-16.043506039743182,168.60241499519054,58.701399081718485,153.67208394415542,104.25641053916031,6.010715524523359
-23.819864853457,169.18854654004866,50.08401896781781,166.87479284835015,106.06757957747224,5.052490202365942
-12.41862241258969,168.91465604339277,54.41254696302405,140.4099178303966,108.93817363078652,6.672656181863229
-20.179582249161964,169.5669640006816,47.71408824087057,154.5293355710067,110.77507690368864,5.638754737358486
-27.861712354765267,170.2107568543352,39.144119598797296,164.47581573391489,112.7807348043718,4.090993363351975
-16.6265883746058,169.9710085166559,43.44413025239661,144.8761135328073,115.67476837217296,6.441508578227438
-24.302369966922637,170.68467948660856,36.18938233006036,155.123402799191,117.74818650380196,5.395568916992462
-13.18411028554947,170.41352331697854,37.80978772236485,138.3733386776952,120.81259680538888,7.408074708971948
-20.878319967885016,171.19582453055793,31.62439155581463,148.03886262710094,122.99895243017288,6.57104331194919
-28.457739927528173,172.0271858549103,23.81096609879058,155.7220641614651,125.42303695047978,5.685866757022851
-17.647181193760296,171.7657010979468,25.82304860536656,143.59275569265014,128.61669136579937,7.6860347086605065
-12.676927743989069,188.6210890809304,22.031958141367248,326.2800549238251,41.34096268170065,6.858279978460966
-13.750530051574277,187.61463581273532,29.408480278762493,314.1214498639118,51.675065457705294,6.650810072473625
-15.365757754760278,186.4945722458252,35.60396079283449,302.3434912360953,60.25847406048508,6.63336262050856
-10.616901823074818,186.5529813310072,41.67135891834175,300.49616836885343,65.1371151326919,6.572641657058132
-17.328479782790236,185.2948897518312,40.287433187044805,289.9236007504046,67.88274941982444,6.813948754201114
-12.591507020411582,185.3430241536904,46.94277955002121,287.7274444277558,72.41090586386441,6.82310340067532
-19.55522841012768,184.02511661950223,43.16497566517855,276.6442478989072,74.90696416540992,7.24287994467634
-14.824280428198827,184.0715588550661,50.21604380182679,273.17906311463054,79.22341262145869,7.267566696058151
-22.00238169102537,182.6837724415304,44.01687238159007,262.91505864116823,81.53531796937732,7.0904620741653375
-10.032260524643862,184.1533669394452,57.883856129416365,270.6247901061236,83.37764324160099,7.392715828360357
-17.277716666192532,182.73752561124584,51.13266723488451,257.56903317494096,85.72976716482347,7.005924000133933
-24.6455535387634,181.26184883391736,42.79696885248724,249.55087171966844,87.90240222189041,6.943966895952991
-12.495899976109865,182.82003238733927,58.72309949640058,251.83736722689028,89.8040840165417,7.064604207513084
-19.931226498690183,181.3331862224135,49.598367191642254,242.3554060666006,92.0402343976902,6.793092262225987
-15.162228963654949,181.42590964196205,56.5567892843708,233.85055030536128,96.09182879606166,6.760344319690712
-22.775337318642897,179.84439202695606,45.8627488186691,228.8509900984193,98.24252089106686,6.589930955915494
-10.336479035638892,181.53709901736224,63.19371400608078,222.4938596452774,100.07312339070228,6.9503486224446736
-18.02553017173272,179.95834744634584,51.85936137133679,218.90213900810727,102.32118291294628,6.435405915938701
-25.80982776852341,178.24942098933863,40.35434497257141,217.55324222978095,104.41448898238082,6.408294391126943
-13.218094388205852,180.08281460765136,57.07389768821016,206.5752367628256,106.35941820617954,6.493335088781179
-21.089995233516422,178.3976045436706,45.31747053830712,207.3130965946875,108.56855275199688,6.121515784025559
-16.311076083453255,178.54716732346645,49.24564450419995,195.63418646461704,112.71430744177886,6.053452557604519
-24.37170330014865,176.71402694540234,37.44427480713126,198.3664032443031,114.91517659266006,5.839542122047123
-11.464326055807607,178.69691338446702,51.56758637825815,182.73683569096136,116.87081856359973,6.393122916641963
-19.638735737168965,176.90230079722102,40.27719029704591,187.8165469620484,119.22712904413218,5.491443967357289
-27.904483747380336,174.86214942354442,28.49957855982776,191.227807604885,121.4574638324648,5.426523319799056
-14.83305462670045,177.08132764364183,41.57240295518353,177.0660049102927,123.5945406392662,5.743450954931452
-23.24800490559276,175.10439538710403,30.351789126694616,181.840782963819,126.01153160717664,4.51048766959971
-18.516101334899783,175.32588542029197,30.74211196281957,172.86138068596736,130.68480568906855,4.8369658348382085
-13.683385422378311,175.52898888454834,29.60158968055243,164.9556381383594,135.52927589129425,6.387177711232322
-12.235903584580258,179.90386694872473,20.774139927652072,338.55491174036626,22.147529063886616,6.725369880467173
-13.187072342436206,181.5734642298698,30.405156754678764,331.0121127064368,33.01428788047149,6.282410192930455
-15.19135030469233,183.27385012384465,40.04088585727815,324.3035765193371,42.01207937095369,5.988890209635241
-17.363550564815686,184.94469667606444,48.95732219328207,316.6985076430862,50.027239085198175,5.8724448006405545
-11.6701802126333,184.7743672584385,53.76369410898074,321.81694450510724,54.06788208010928,5.831476349693748
-19.50586024483603,186.5855290756988,56.87492207843968,306.6968094089672,57.44861696562392,5.905747536655581
-13.946178741894071,186.35423575525752,62.592276209945645,313.18221589108475,61.20047333313136,5.8846288305962045
-21.549341175886788,188.20051168355135,63.32152210669515,292.3988689600161,64.49256832028786,6.062703477917015
-16.07496777278124,187.89600273293752,70.15482073693192,298.23163113754083,68.04898381338252,6.089328734622571
-10.677043142374432,187.6245978325468,76.50633850491838,313.8346989299568,71.60200004904468,6.175734215236226
-18.04282667359253,189.40280084410765,75.05935239499424,270.99369804948066,74.72764600007747,6.274004101941443
-12.682966876989102,189.0634443084798,83.09192016805387,272.6110144272746,78.18363708844286,6.587136686861392
-19.8370284127159,190.87316886684133,74.879751103594,234.7800351131267,81.32563968285764,6.008192887285931
-14.498636660221694,190.45706983478047,80.4524878559483,205.4268629566949,84.73537675763437,6.341926212838144
-21.44224639669908,192.3007754772916,69.87547534073916,208.8631238394901,87.92064597704785,5.708310744763873
-16.108807389364717,191.7995371713733,72.41447928710322,184.2583919462774,91.33282607433908,6.112027183974261
-22.83753037536433,193.6736301371468,62.56953120284084,194.79451106195813,94.58826874998977,5.412104730548187
-10.812771917951723,191.3711917645552,71.3207695150627,157.8431817543326,94.84859600787418,6.734688136652997
-17.489580908144216,193.0789929010199,63.46082200122476,176.7603882304847,98.05486956007438,5.930303624775926
-23.992071684626787,194.97251157759283,54.27662945344307,186.7524180419029,101.41078378184297,5.21102012204762
-12.168449725859295,192.57204685420203,61.80157252131862,159.6783712781406,101.65901481895472,6.652448670336106
-18.60309050846075,194.2758352108768,54.1613485662224,173.06529559570845,104.99350711875466,5.898457596375274
-24.857497861641527,196.16799957228096,45.42191600474669,181.65407254326024,108.48820156294312,5.203045447641969
-13.226333613744856,193.6813808082143,52.10338677382707,160.79702165510648,108.75885893260931,6.738317541792015
-19.38643587813179,195.35900734750385,44.56703655492094,170.93256567377807,112.26858988960966,6.119363334049651
-25.35161630977246,197.21457558955095,36.114569475839865,178.1623832688691,115.95638046262869,5.616807330433692
-13.902667306215852,194.66510982743023,42.14074130090059,161.75337570985326,116.29843091174062,7.0815377941983835
-19.72607727856696,196.27803683933496,34.624962748172386,169.67924133609154,120.05537752229412,6.675425732831916
-25.318697787239213,198.0374680803571,26.34365777543472,175.70453625278694,124.02347690536402,6.520608125995287
-14.035380623069232,195.4641439915286,31.81392040241394,162.86069989906358,124.51623061410272,7.779733838418772
-19.387829930937624,196.9432452475405,24.250443893477637,169.15512279930434,128.64750470981093,7.633459434645955
-13.24958979108274,195.96136373643284,21.04453960440592,164.53377756641524,133.85892694001583,9.097085694229419
-15.117317502590687,164.44886334973762,23.03455306194063,294.318467152547,47.81223763992408,6.910706705363291
-12.324316305132012,163.79315966640686,28.55502934185381,288.8649283758752,53.48003149360452,6.74015097436776
-17.66286693263412,162.27200087842627,32.19961741264832,276.8126436380484,60.22659591872176,6.792595311906279
-14.519614272259444,161.89516514855794,38.99827181400045,272.0932380758172,65.32118509914004,6.70494219025001
-11.365337547134592,161.58162724484734,46.65673254461654,268.3396102894128,70.28538558879463,6.680005838005545
-19.45375039366428,160.5801993543513,40.4494792629912,258.80422786576315,71.41497392017611,7.053505198407608
-16.236504036109448,160.41838765878427,48.02257631062986,253.1167662597705,76.22610709854841,7.163849385742573
-13.044667981614024,160.2989377936822,56.128446843082905,247.06873328945437,80.97815887280626,7.16360619278423
-21.03664199254308,159.2485154662622,46.69514532598821,238.24589224758816,82.0073729011369,7.000329820952188
-17.850786992758568,159.2749329931098,54.009648794510575,229.3691128697724,86.69919091097273,6.8177811526631995
-14.703859974721947,159.33228342343935,61.019864312900594,217.64693079846057,91.38172297213217,6.7179790768381
-22.65751385689151,158.2221615694398,49.18875914143934,214.67665741983976,92.39147657092552,6.57917740929175
-11.589761205523503,159.42131746748453,66.8285314094703,200.53265895155275,96.0688337823508,6.738861544613647
-19.56786315190639,158.42680640470675,54.56618635879552,201.92090820728,97.08861751342718,6.329791480340868
-16.5282446690445,158.656857699125,58.29252589008269,186.16338981710985,101.82256077855126,6.171345777569432
-24.499061064840017,157.4784225741257,46.327356569909,191.143764464672,102.8880930867392,6.003382175229026
-13.535010680732809,158.91643177271098,59.45742325066968,168.32920961916216,106.60940993938208,6.211883442291728
-21.57587731065603,157.8618927287388,48.48837633628478,177.72209829159044,107.71661591671564,5.676217140876725
-10.586477561634132,159.210185257832,57.64921249052783,151.45543818648505,111.46784730494208,6.563060571388636
-18.726881937265254,158.27004025411324,48.43167447726248,164.1125402351744,112.63865751449524,5.537244969594681
-26.789161550352087,157.01279944740506,37.82757399129104,172.09146482065117,113.85321222865343,5.068736147598518
-15.959567416281011,158.71033204233342,46.05761484243858,151.92407358911566,117.67996129752112,5.811931759382526
-24.158257666078388,157.58402848052046,36.75816878995869,161.29655352431345,118.9830487915342,4.348341788007813
-13.29017469066222,159.19097245588804,41.70206561501681,142.42283193698304,122.87387782723148,6.545284982667966
-21.675065356425016,158.1836809742073,33.71641113253099,152.02989783443576,124.29903132639272,4.723045047220891
-10.750446124532138,159.7214736000362,35.92407682028003,136.0684438330674,128.265505222154,7.609207733693916
-29.970615895399483,156.82524141328193,24.16787218801265,159.11167951132202,125.81703967434323,3.590301394761228
-19.392390554383752,158.8226246345761,28.946272810408495,145.0104582353352,129.85582553341365,5.980628219842357
-27.96529442374433,157.59457360544184,20.17062167988084,151.96178368747294,131.55683293896772,4.285201771064434
-17.411912004082385,159.51213336376313,22.80683172758925,140.59976031485238,135.73351751601692,7.349723756974065
-13.58396696323067,199.53147713287305,34.64297422427472,333.7909710980339,46.24073163573589,6.285698272152556
-18.40685340525555,199.7115509939749,38.58745968328631,325.54323885175444,50.86722261050917,6.2383819262847044
-12.026098042475471,200.10027206056304,42.85535972537754,326.72352310145635,55.289410106245626,6.184876178746834
-17.417473671212253,200.10237354887843,45.71409358839965,316.23142932472626,59.49041187239432,6.254869962146738
-11.400811341014116,200.3508457519448,50.8257805951362,318.75807748693126,63.39587176925405,6.218489943538495
-17.12895253203595,200.22212403318093,52.15439573133199,305.33506328432577,67.3287777224665,6.41628860009482
-11.294663277369592,200.3654186040538,58.10000499995164,308.42415007021646,70.91841784093393,6.420711246927178
-17.267536316886535,200.13123505167803,57.33682022265112,291.74659416152934,74.66750189506858,6.782106499261072
